ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL1868702,GESTRINONE,A 46 745|A-46-745|A-46745|DIMETRIOSE|GESTRINONE|R 2323|R-2323|RU 2323|RU-2323,Small molecule,4.0,308.42,19.0,61.0,3.72,37.30,2,1,0,1,N,0.75,None,None,2.85,2.85,0,MOL,0,23,2,1,0,308.1776,1.86,NEUTRAL,C21H24O2,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,BJJXHLWLUDYTGC-ANULTFPQSA-N
CHEMBL2106076,CEFPIROME SULFATE,CEFPIROME SULFATE|CEFPIROME SULFATE (1:1)|CEFPIROME SULPHATE|Cefrom|HR 810 SULFATE,Small molecule,4.0,612.67,1.0,1.0,-1.04,153.92,10,2,1,7,N,0.21,2.67,3.54,-4.02,-3.65,2,MOL,0,35,11,3,2,514.1093,-0.19,ACID,C22H24N6O9S3,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CS[C@H]12)c1csc(N)n1.O=S(=O)(O)O,RKTNPKZEPLCLSF-QHBKFCFHSA-N
CHEMBL1446650,MEBEVERINE HYDROCHLORIDE,COLOFAC|COLOFAC 100|COLOFAC IBS|COLOFAC MR|CSAG-144|FOMAC|MEBEVERINE HCL|MEBEVERINE HYDROCHLORIDE|NSC-169101,Small molecule,4.0,466.02,15.0,44.0,4.60,57.23,6,0,0,13,N,0.34,None,10.31,4.89,2.08,2,MOL,0,31,6,0,0,429.2515,-0.60,BASE,C25H36ClNO5,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1.Cl,PLGQWYOULXPJRE-UHFFFAOYSA-N
CHEMBL307145,PYROGALLOL,NSC-5035|PYROGALLIC ACID|PYROGALLOL,Small molecule,4.0,126.11,162.0,581.0,0.80,60.69,3,3,0,0,N,0.45,8.94,None,1.06,1.05,1,MOL,0,9,3,3,0,126.0317,0.80,NEUTRAL,C6H6O3,Oc1cccc(O)c1O,WQGWDDDVZFFDIG-UHFFFAOYSA-N
CHEMBL2105614,TERPIN HYDRATE,CHERACOL|CIS-TERPIN HYDRATE|NSC-760418|TERPIN CIS-FORM HYDRATE|TERPIN HYDRATE|TERPIN MONOHYDRATE|TERPINOL|TERPINOL HYDRATE|TERPOCODEIN,Small molecule,4.0,190.28,1.0,1.0,1.70,40.46,2,2,0,1,Y,0.63,None,None,1.19,1.19,0,MOL,0,12,2,2,0,172.1463,2.07,NEUTRAL,C10H22O3,CC1(O)CCC(C(C)(C)O)CC1.O,JGKJMBOJWVAMIJ-UHFFFAOYSA-N
CHEMBL1098285,DISTIGMINE BROMIDE,BC-51|DISTIGMINE BROMIDE|HEXAMARIUM BROMIDE|UBRETID|UBRITIL,Small molecule,4.0,576.33,1.0,1.0,2.46,66.84,4,0,0,9,N,0.47,None,None,-5.64,-5.64,2,MOL,0,30,8,0,0,416.2413,-0.17,NEUTRAL,C22H32Br2N4O4,CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1.[Br-].[Br-],GJHSNEVFXQVOHR-UHFFFAOYSA-L
CHEMBL1407915,NEFOPAM HYDROCHLORIDE,Acupan|NEFOPAM HCL|NEFOPAM HYDROCHLORIDE|NSC-757856,Small molecule,4.0,289.81,5.0,11.0,3.24,12.47,2,0,0,1,N,0.77,None,7.92,3.40,2.77,2,MOL,0,19,2,0,0,253.1467,-0.17,NEUTRAL,C17H20ClNO,CN1CCOC(c2ccccc2)c2ccccc2C1.Cl,CNNVSINJDJNHQK-UHFFFAOYSA-N
CHEMBL3188339,ALCURONIUM CHLORIDE,ALCURONII CHLORIDUM|ALCURONIUM CHLORIDE|ALCURONIUM DICHLORIDE|Alloferin|DIALLYLNORTOXIFERENE DICHLORIDE|RO 4-3816|RO-4-3816|RO-43816,Small molecule,4.0,737.82,3.0,6.0,5.48,46.94,4,2,2,6,N,0.32,None,1.52,-4.27,-4.27,2,MOL,0,50,6,2,2,666.3923,1.20,NEUTRAL,C44H50Cl2N4O2,C=CC[N@@+]12CC[C@@]34c5ccccc5N5/C=C6/[C@H]7C[C@H]8[C@@]9(CC[N@@+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/[C@@H](C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69.[Cl-].[Cl-],CPYGBGOXCJJJGC-GKLGUMFISA-L
CHEMBL461332,FLUCLORONIDE,FLUCLOROLONE ACETONIDE|FLUCLORONIDE|RS-2252|TOPILAR,Small molecule,4.0,487.4,1.0,2.0,3.88,72.83,5,1,0,2,N,0.60,13.75,None,3.42,3.42,0,MOL,0,32,5,1,0,486.1376,1.87,NEUTRAL,C24H29Cl2FO5,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(Cl)[C@@H](Cl)C[C@]3(C)[C@]2(C(=O)CO)O1,NJNWEGFJCGYWQT-VSXGLTOVSA-N
CHEMBL1640,TRYPAN BLUE,BENZAMINE BLUE|BENZO BLUE|C.I. 23850|C.I. DIRECT BLUE 14|CONGO BLUE|DIAMINE BLUE|DIANIL BLUE|MEMBRANEBLUE|NAPHTHYLAMINE BLUE|NIAGARA BLUE|NSC-11247|TRYPAN BLUE|Trypan blue|VISIONBLUE|Visionblue,Small molecule,4.0,960.82,6.0,13.0,6.67,359.42,16,8,4,9,N,0.04,-3.90,2.38,1.13,-3.61,6,MOL,0,58,20,10,4,872.0546,-0.25,ACID,C34H24N6Na4O14S4,Cc1cc(-c2ccc(/N=N/c3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])cc(N)c4c3O)c(C)c2)ccc1/N=N/c1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])cc(N)c2c1O.[Na+].[Na+].[Na+].[Na+],GLNADSQYFUSGOU-GPTZEZBUSA-J
