key,input,solubility
BJJXHLWLUDYTGC-ANULTFPQSA-N,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,-4.473
RKTNPKZEPLCLSF-QHBKFCFHSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CS[C@H]12)c1csc(N)n1.O=S(=O)(O)O,-1.775
PLGQWYOULXPJRE-UHFFFAOYSA-N,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1.Cl,-4.101
WQGWDDDVZFFDIG-UHFFFAOYSA-N,Oc1cccc(O)c1O,-0.822
JGKJMBOJWVAMIJ-UHFFFAOYSA-N,CC1(O)CCC(C(C)(C)O)CC1.O,-0.804
GJHSNEVFXQVOHR-UHFFFAOYSA-L,CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1.[Br-].[Br-],-0.317
CNNVSINJDJNHQK-UHFFFAOYSA-N,CN1CCOC(c2ccccc2)c2ccccc2C1.Cl,-2.447
CPYGBGOXCJJJGC-GKLGUMFISA-L,C=CC[N@@+]12CC[C@@]34c5ccccc5N5/C=C6/[C@H]7C[C@H]8[C@@]9(CC[N@@+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/[C@@H](C[C@@H]31)/C(=C\CO)C2)[C@H]54)[C@@H]69.[Cl-].[Cl-],-0.973
NJNWEGFJCGYWQT-VSXGLTOVSA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(Cl)[C@@H](Cl)C[C@]3(C)[C@]2(C(=O)CO)O1,-5.653
GLNADSQYFUSGOU-GPTZEZBUSA-J,Cc1cc(-c2ccc(/N=N/c3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])cc(N)c4c3O)c(C)c2)ccc1/N=N/c1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])cc(N)c2c1O.[Na+].[Na+].[Na+].[Na+],-1.214
ZWZIQPOLMDPIQM-UHFFFAOYSA-N,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1.Cl,-5.558
ZFHZUGUCWJVEQC-FPUQOWELSA-M,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)[O-])c1I.[Na+],-3.794
BJEPYKJPYRNKOW-UHFFFAOYSA-N,O=C(O)CC(O)C(=O)O,0.183
UYIFTLBWAOGQBI-BZDYCCQFSA-N,C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,-6.313
LAYLQVBQIBQVLL-UHFFFAOYSA-N,CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,-7.118
RXKJFZQQPQGTFL-UHFFFAOYSA-N,O=C(CO)CO,0.761
ZTVIKZXZYLEVOL-MCOXGKPRSA-N,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,-1.902
ZCJYUTQZBAIHBS-UHFFFAOYSA-N,Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1,-6.958
WRLGYAWRGXKSKG-UHFFFAOYSA-M,CCC1(c2ccccc2)C(=O)N=C([O-])NC1=O.[Na+],-1.535
IKGXLCMLVINENI-UHFFFAOYSA-M,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC.[Br-],-1.28
UCDKONUHZNTQPY-UHFFFAOYSA-N,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1.Cl,-2.98
VVDGWALACJEJKG-UHFFFAOYSA-N,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-3.818
ICUTUKXCWQYESQ-UHFFFAOYSA-N,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,-6.651
RYHCACJBKCOBTJ-UHFFFAOYSA-N,CCN(CCCc1ccccc1)CCCc1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-2.823
NLXLAEXVIDQMFP-UHFFFAOYSA-N,Cl.N,-0.19
WFJIVOKAWHGMBH-UHFFFAOYSA-N,CCCCCCc1ccc(O)cc1O,-2.608
FGSJNNQVSUVTPW-UHFFFAOYSA-N,CNC(C)Cc1ccccc1OC.Cl,-1.174
WBWDWFZTSDZAIG-UHFFFAOYSA-M,CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1.[Br-],-1.435
WWVAPFRKZMUPHZ-UHFFFAOYSA-N,O=C(CCOCCOCCOCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,-6.094
FJNRUWDGCVDXLU-UHFFFAOYSA-N,Clc1ccc(C(Cn2ccnc2)OCc2ccc(Sc3ccccc3)cc2)c(Cl)c1.O=[N+]([O-])O,-6.775
RXKMOPXNWTYEHI-RDRKJGRWSA-N,Cl.Cl.Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,-4.244
RBFQJDQYXXHULB-UHFFFAOYSA-N,[AsH3],-1.798
